method_name,total_predictions,failure_rate,total_wastage_mb,avg_wastage_mb,total_exec_time_s,total_retry_time_s,total_time_with_penalties_s,efficiency_score
Sizey,2000,0.0,3721957.5004305453,1860.9787502152726,1893763,242160,2135923,0.886625126467574
Tovar,2000,0.0,28254216.85441091,14127.108427205454,1893763,17628,1911391,0.9907773971939807
WittPercentile,2000,0.0,4182267.750000001,2091.1338750000004,1893763,70840,1964603,0.9639418243787676
WittRegression,2000,0.0,6824956.358246249,3412.4781791231244,1893763,105220,1998983,0.947363234204593
Statistical_P95,2000,0.0,3928676.650000001,1964.3383250000004,1893763,77613,1971376,0.9606300370908442
Statistical_P90,2000,0.0,4082116.4,2041.0582,1893763,155711,2049474,0.9240239202839363
